BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
          50   415.256       5528.92      0.647876E-15  0.342460E-15  0.162988E-13  0.177900E-12  0.234374E-12
          51   423.730       5548.77      0.643948E-15  0.341708E-15  0.162679E-13  0.177529E-12  0.233846E-12
          52   432.205       5567.38      0.640309E-15  0.341006E-15  0.162391E-13  0.177183E-12  0.233353E-12
          53   440.679       5584.85      0.636930E-15  0.340351E-15  0.162121E-13  0.176859E-12  0.232892E-12
          54   449.154       5601.27      0.633788E-15  0.339737E-15  0.161867E-13  0.176556E-12  0.232461E-12
          55   457.628       5616.72      0.630859E-15  0.339161E-15  0.161630E-13  0.176271E-12  0.232056E-12
          56   466.102       5631.28      0.628124E-15  0.338621E-15  0.161406E-13  0.176003E-12  0.231676E-12
          57   474.577       5645.01      0.625567E-15  0.338113E-15  0.161196E-13  0.175751E-12  0.231318E-12
          58   483.051       5657.98      0.623171E-15  0.337635E-15  0.160998E-13  0.175514E-12  0.230981E-12
          59   491.526       5670.25      0.620924E-15  0.337184E-15  0.160811E-13  0.175290E-12  0.230664E-12
          60   500.000       5681.86      0.618812E-15  0.336759E-15  0.160635E-13  0.175078E-12  0.230364E-12
          61  0.100000E-01  0.430710E-01  0.644436E-14   0.00000       0.00000      0.491053E-14  0.192167E-14
          62   8.48441       6.04473      0.760198E-13  0.167733E-17  0.689442E-20  0.170884E-12  0.957878E-13
          63   16.9588       8.02689      0.781461E-13  0.281507E-16  0.182008E-17  0.185747E-12  0.118031E-12
          64   25.4332       8.87651      0.781434E-13  0.656754E-16  0.112215E-16  0.191785E-12  0.126093E-12
          65   33.9076       9.59013      0.779549E-13  0.105285E-15  0.310175E-16  0.196462E-12  0.132297E-12
          66   42.3820       10.2510      0.776497E-13  0.144374E-15  0.614053E-16  0.200545E-12  0.137701E-12
          67   50.8564       10.8891      0.772750E-13  0.182350E-15  0.101903E-15  0.204303E-12  0.142672E-12
          68   59.3308       11.5081      0.768285E-13  0.218871E-15  0.151748E-15  0.207807E-12  0.147276E-12
          69   67.8053       12.1159      0.763303E-13  0.253917E-15  0.210214E-15  0.211138E-12  0.151610E-12
          70   76.2797       12.7176      0.757926E-13  0.287606E-15  0.276731E-15  0.214331E-12  0.155735E-12
          71   84.7541       13.3137      0.752210E-13  0.319922E-15  0.350628E-15  0.217399E-12  0.159667E-12
          72   93.2285       13.9034      0.746182E-13  0.350857E-15  0.431378E-15  0.220346E-12  0.163406E-12
          73   101.703       14.4919      0.739945E-13  0.380592E-15  0.518582E-15  0.223197E-12  0.167006E-12
          74   110.177       15.0791      0.733557E-13  0.409090E-15  0.611742E-15  0.225957E-12  0.170477E-12
          75   118.652       15.6658      0.727052E-13  0.436411E-15  0.710537E-15  0.228627E-12  0.173828E-12
          76   127.126       16.2507      0.720409E-13  0.462558E-15  0.814521E-15  0.231205E-12  0.177052E-12
          77   135.601       16.8377      0.713706E-13  0.487627E-15  0.923456E-15  0.233717E-12  0.180189E-12
          78   144.075       17.4252      0.706962E-13  0.511618E-15  0.103699E-14  0.236152E-12  0.183228E-12
          79   152.549       18.0150      0.700207E-13  0.534558E-15  0.115485E-14  0.238521E-12  0.186190E-12
          80   161.024       18.6078      0.693442E-13  0.556521E-15  0.127685E-14  0.240827E-12  0.189082E-12
          81   169.498       19.2026      0.686664E-13  0.577531E-15  0.140265E-14  0.243064E-12  0.191898E-12
          82   177.973       19.7971      0.679910E-13  0.597456E-15  0.153155E-14  0.245227E-12  0.194629E-12
          83   186.447       20.3977      0.673147E-13  0.616641E-15  0.166425E-14  0.247344E-12  0.197316E-12
          84   194.921       20.9978      0.666425E-13  0.634803E-15  0.179954E-14  0.249388E-12  0.199922E-12
          85   203.396       21.6035      0.659752E-13  0.652163E-15  0.193804E-14  0.251388E-12  0.202488E-12
          86   211.870       22.2130      0.653133E-13  0.668769E-15  0.207913E-14  0.253337E-12  0.205008E-12
          87   220.345       22.8272      0.646556E-13  0.684646E-15  0.222275E-14  0.255242E-12  0.207489E-12
          88   228.819       23.4445      0.640027E-13  0.699730E-15  0.236873E-14  0.257090E-12  0.209916E-12
          89   237.293       24.0653      0.633555E-13  0.714104E-15  0.251673E-14  0.258890E-12  0.212299E-12
          90   245.768       24.6901      0.627139E-13  0.727813E-15  0.266660E-14  0.260645E-12  0.214644E-12
          91   254.242       25.3212      0.620764E-13  0.740897E-15  0.281882E-14  0.262359E-12  0.216957E-12
          92   262.717       25.9535      0.614482E-13  0.753289E-15  0.297198E-14  0.264020E-12  0.219221E-12
          93   271.191       26.5923      0.608232E-13  0.765135E-15  0.312725E-14  0.265646E-12  0.221460E-12
          94   279.665       27.2341      0.602073E-13  0.776387E-15  0.328341E-14  0.267226E-12  0.223661E-12
          95   288.140       27.8830      0.595958E-13  0.787160E-15  0.344141E-14  0.268775E-12  0.225843E-12
          96   296.614       28.5364      0.589920E-13  0.797383E-15  0.360053E-14  0.270286E-12  0.227997E-12
          97   305.089       29.1927      0.583968E-13  0.807133E-15  0.376003E-14  0.271757E-12  0.230119E-12
          98   313.563       29.8586      0.578038E-13  0.816423E-15  0.392189E-14  0.273200E-12  0.232227E-12
          99   322.037       30.5230      0.572230E-13  0.825195E-15  0.408296E-14  0.274593E-12  0.234287E-12
         100   330.512       31.1970      0.566463E-13  0.833611E-15  0.424564E-14  0.275966E-12  0.236345E-12
         101   338.986       31.8749      0.560766E-13  0.841586E-15  0.440886E-14  0.277304E-12  0.238375E-12
         102   347.461       32.5568      0.555153E-13  0.849100E-15  0.457240E-14  0.278604E-12  0.240375E-12
         103   355.935       33.2433      0.549602E-13  0.856273E-15  0.473636E-14  0.279875E-12  0.242354E-12
         104   364.410       33.9392      0.544089E-13  0.863169E-15  0.490147E-14  0.281124E-12  0.244326E-12
         105   372.884       34.6343      0.538677E-13  0.869706E-15  0.506556E-14  0.282338E-12  0.246265E-12
         106   381.358       35.3433      0.533287E-13  0.875862E-15  0.523207E-14  0.283532E-12  0.248204E-12
         107   389.833       36.0480      0.528042E-13  0.881672E-15  0.539624E-14  0.284684E-12  0.250102E-12
         108   398.307       36.7614      0.522836E-13  0.887266E-15  0.556121E-14  0.285818E-12  0.251994E-12
         109   406.782       37.4878      0.517635E-13  0.892632E-15  0.572812E-14  0.286941E-12  0.253892E-12
         110   415.256       38.2147      0.512526E-13  0.897707E-15  0.589387E-14  0.288031E-12  0.255762E-12
         111   423.730       38.9430      0.507529E-13  0.902427E-15  0.605844E-14  0.289084E-12  0.257598E-12
         112   432.205       39.6799      0.502569E-13  0.906925E-15  0.622371E-14  0.290119E-12  0.259429E-12
         113   440.679       40.4224      0.497661E-13  0.911223E-15  0.638891E-14  0.291132E-12  0.261245E-12
         114   449.154       41.1728      0.492807E-13  0.915283E-15  0.655433E-14  0.292124E-12  0.263050E-12
         115   457.628       41.9248      0.488042E-13  0.919073E-15  0.671863E-14  0.293091E-12  0.264834E-12
         116   466.102       42.6833      0.483334E-13  0.922712E-15  0.688264E-14  0.294038E-12  0.266607E-12
         117   474.577       43.4513      0.478671E-13  0.926172E-15  0.704692E-14  0.294967E-12  0.268374E-12
         118   483.051       44.2170      0.474086E-13  0.929457E-15  0.720951E-14  0.295876E-12  0.270115E-12
         119   491.526       45.0030      0.469481E-13  0.932556E-15  0.737496E-14  0.296778E-12  0.271874E-12
         120   500.000       45.7893      0.465006E-13  0.935422E-15  0.753806E-14  0.297644E-12  0.273600E-12
         121  0.100000E-01  0.410293E-01  0.625167E-14   0.00000       0.00000      0.468862E-14  0.182669E-14
         122   8.48441       5.55344      0.747150E-13  0.110858E-17  0.311371E-20  0.167923E-12  0.897338E-13
         123   16.9588       7.54765      0.776224E-13  0.198478E-16  0.969467E-18  0.182247E-12  0.112673E-12
         124   25.4332       8.31669      0.778542E-13  0.479338E-16  0.652193E-17  0.187816E-12  0.120324E-12
         125   33.9076       8.94013      0.778405E-13  0.789078E-16  0.190734E-16  0.192042E-12  0.126011E-12
         126   42.3820       9.51632      0.777049E-13  0.110569E-15  0.393409E-16  0.195729E-12  0.130964E-12
         127   50.8564       10.0719      0.774896E-13  0.142039E-15  0.673206E-16  0.199129E-12  0.135522E-12
         128   59.3308       10.6147      0.772053E-13  0.173000E-15  0.102784E-15  0.202322E-12  0.139791E-12
         129   67.8053       11.1484      0.768588E-13  0.203244E-15  0.145370E-15  0.205367E-12  0.143824E-12
         130   76.2797       11.6786      0.764677E-13  0.232784E-15  0.194765E-15  0.208303E-12  0.147685E-12
         131   84.7541       12.2065      0.760390E-13  0.261505E-15  0.250594E-15  0.211147E-12  0.151398E-12
         132   93.2285       12.7325      0.755727E-13  0.289482E-15  0.312602E-15  0.213905E-12  0.154965E-12
         133   101.703       13.2572      0.750774E-13  0.316641E-15  0.380389E-15  0.216582E-12  0.158402E-12
         134   110.177       13.7820      0.745573E-13  0.343041E-15  0.453763E-15  0.219184E-12  0.161725E-12
         135   118.652       14.3079      0.740188E-13  0.368626E-15  0.532383E-15  0.221721E-12  0.164950E-12
         136   127.126       14.8348      0.734656E-13  0.393377E-15  0.615965E-15  0.224191E-12  0.168081E-12
         137   135.601       15.3635      0.728938E-13  0.417427E-15  0.704465E-15  0.226600E-12  0.171120E-12
         138   144.075       15.8929      0.723131E-13  0.440582E-15  0.797312E-15  0.228944E-12  0.174072E-12
         139   152.549       16.4248      0.717246E-13  0.462978E-15  0.894462E-15  0.231232E-12  0.176951E-12
         140   161.024       16.9599      0.711300E-13  0.484596E-15  0.995728E-15  0.233470E-12  0.179766E-12
         141   169.498       17.4989      0.705297E-13  0.505515E-15  0.110105E-14  0.235658E-12  0.182523E-12
         142   177.973       18.0399      0.699272E-13  0.525625E-15  0.120974E-14  0.237790E-12  0.185217E-12
         143   186.447       18.5834      0.693189E-13  0.545007E-15  0.132203E-14  0.239867E-12  0.187843E-12
         144   194.921       19.1306      0.687109E-13  0.563618E-15  0.143757E-14  0.241897E-12  0.190421E-12
         145   203.396       19.6811      0.681009E-13  0.581607E-15  0.155611E-14  0.243880E-12  0.192948E-12
         146   211.870       20.2341      0.674916E-13  0.598797E-15  0.167756E-14  0.245811E-12  0.195418E-12
         147   220.345       20.7899      0.668875E-13  0.615302E-15  0.180125E-14  0.247699E-12  0.197846E-12
         148   228.819       21.3540      0.662801E-13  0.631305E-15  0.192859E-14  0.249558E-12  0.200251E-12
         149   237.293       21.9192      0.656785E-13  0.646659E-15  0.205748E-14  0.251368E-12  0.202608E-12
         150   245.768       22.4883      0.650783E-13  0.661280E-15  0.218904E-14  0.253132E-12  0.204919E-12
         151   254.242       23.0609      0.644825E-13  0.675383E-15  0.232223E-14  0.254858E-12  0.207198E-12
         152   262.717       23.6382      0.638888E-13  0.688902E-15  0.245773E-14  0.256546E-12  0.209443E-12
         153   271.191       24.2195      0.632994E-13  0.701853E-15  0.259501E-14  0.258195E-12  0.211654E-12
         154   279.665       24.8039      0.627147E-13  0.714288E-15  0.273371E-14  0.259804E-12  0.213830E-12
         155   288.140       25.3947      0.621311E-13  0.726236E-15  0.287469E-14  0.261384E-12  0.215984E-12
         156   296.614       25.9857      0.615577E-13  0.737584E-15  0.301595E-14  0.262916E-12  0.218094E-12
         157   305.089       26.5846      0.609851E-13  0.748570E-15  0.315947E-14  0.264425E-12  0.220192E-12
         158   313.563       27.1888      0.604165E-13  0.759114E-15  0.330452E-14  0.265904E-12  0.222269E-12
         159   322.037       27.7925      0.598593E-13  0.769096E-15  0.344927E-14  0.267339E-12  0.224306E-12
         160   330.512       28.4051      0.593018E-13  0.778736E-15  0.359639E-14  0.268753E-12  0.226334E-12
         161   338.986       29.0210      0.587498E-13  0.787991E-15  0.374420E-14  0.270132E-12  0.228331E-12
         162   347.461       29.6379      0.582070E-13  0.796796E-15  0.389192E-14  0.271473E-12  0.230297E-12
         163   355.935       30.2627      0.576681E-13  0.805154E-15  0.404134E-14  0.272793E-12  0.232253E-12
         164   364.410       30.8927      0.571316E-13  0.813353E-15  0.419137E-14  0.274092E-12  0.234198E-12
         165   372.884       31.5237      0.566055E-13  0.820960E-15  0.434150E-14  0.275347E-12  0.236101E-12
         166   381.358       32.1581      0.560849E-13  0.828319E-15  0.449172E-14  0.276577E-12  0.237986E-12
         167   389.833       32.8031      0.555643E-13  0.835462E-15  0.464381E-14  0.277793E-12  0.239872E-12
         168   398.307       33.4465      0.550537E-13  0.842245E-15  0.479487E-14  0.278974E-12  0.241725E-12
         169   406.782       34.1016      0.545444E-13  0.848744E-15  0.494797E-14  0.280140E-12  0.243577E-12
         170   415.256       34.7506      0.540502E-13  0.854801E-15  0.509876E-14  0.281263E-12  0.245385E-12
         171   423.730       35.4102      0.535564E-13  0.860721E-15  0.525104E-14  0.282373E-12  0.247194E-12
         172   432.205       36.0769      0.530651E-13  0.866429E-15  0.540414E-14  0.283468E-12  0.248998E-12
         173   440.679       36.7482      0.525788E-13  0.871871E-15  0.555746E-14  0.284540E-12  0.250786E-12
         174   449.154       37.4195      0.521029E-13  0.877013E-15  0.570948E-14  0.285578E-12  0.252544E-12
         175   457.628       38.0934      0.516345E-13  0.881867E-15  0.586105E-14  0.286590E-12  0.254280E-12
         176   466.102       38.7759      0.511669E-13  0.886579E-15  0.601361E-14  0.287590E-12  0.256014E-12
         177   474.577       39.4657      0.507029E-13  0.891067E-15  0.616678E-14  0.288573E-12  0.257741E-12
         178   483.051       40.1569      0.502474E-13  0.895282E-15  0.631902E-14  0.289531E-12  0.259446E-12
         179   491.526       40.8486      0.498000E-13  0.899374E-15  0.646981E-14  0.290464E-12  0.261129E-12
         180   500.000       41.5517      0.493534E-13  0.903322E-15  0.662182E-14  0.291387E-12  0.262816E-12
         181  0.100000E-01  0.401821E-01  0.617021E-14   0.00000       0.00000      0.459647E-14  0.178741E-14
         182   8.48441       5.37653      0.741528E-13  0.163533E-17  0.122339E-19  0.167245E-12  0.873847E-13
         183   16.9588       7.18742      0.770262E-13  0.208840E-16  0.172154E-17  0.179665E-12  0.108174E-12
         184   25.4332       7.95259      0.774060E-13  0.480385E-16  0.987180E-17  0.185075E-12  0.115825E-12
         185   33.9076       8.59775      0.774937E-13  0.778379E-16  0.271715E-16  0.189353E-12  0.121746E-12
         186   42.3820       9.21628      0.774240E-13  0.108748E-15  0.546907E-16  0.193234E-12  0.127090E-12
         187   50.8564       9.83295      0.772323E-13  0.140147E-15  0.928670E-16  0.196939E-12  0.132152E-12
         188   59.3308       10.4548      0.769330E-13  0.171863E-15  0.142046E-15  0.200530E-12  0.137004E-12
         189   67.8053       11.0868      0.765428E-13  0.203601E-15  0.202310E-15  0.204047E-12  0.141700E-12
         190   76.2797       11.7310      0.760709E-13  0.235373E-15  0.273907E-15  0.207493E-12  0.146251E-12
         191   84.7541       12.3897      0.755325E-13  0.266821E-15  0.356613E-15  0.210882E-12  0.150688E-12
         192   93.2285       13.0650      0.749335E-13  0.297971E-15  0.450763E-15  0.214217E-12  0.155020E-12
         193   101.703       13.7566      0.742836E-13  0.328658E-15  0.555830E-15  0.217489E-12  0.159251E-12
         194   110.177       14.4656      0.735918E-13  0.358666E-15  0.671505E-15  0.220706E-12  0.163397E-12
         195   118.652       15.1923      0.728645E-13  0.387908E-15  0.797635E-15  0.223863E-12  0.167460E-12
         196   127.126       15.9388      0.721046E-13  0.416413E-15  0.934046E-15  0.226967E-12  0.171457E-12
         197   135.601       16.7043      0.713170E-13  0.444138E-15  0.108036E-14  0.230007E-12  0.175380E-12
         198   144.075       17.4862      0.705129E-13  0.470724E-15  0.123514E-14  0.232984E-12  0.179236E-12
         199   152.549       18.2836      0.696934E-13  0.496431E-15  0.139775E-14  0.235888E-12  0.183014E-12
         200   161.024       19.1008      0.688599E-13  0.521019E-15  0.156933E-14  0.238728E-12  0.186735E-12
         201   169.498       19.9359      0.680141E-13  0.544887E-15  0.174782E-14  0.241510E-12  0.190405E-12
         202   177.973       20.7827      0.671710E-13  0.567312E-15  0.193214E-14  0.244210E-12  0.193999E-12
         203   186.447       21.6570      0.663079E-13  0.589222E-15  0.212573E-14  0.246870E-12  0.197571E-12
         204   194.921       22.5297      0.654660E-13  0.609546E-15  0.232020E-14  0.249421E-12  0.201035E-12
         205   203.396       23.4280      0.646086E-13  0.629429E-15  0.252256E-14  0.251929E-12  0.204475E-12
         206   211.870       24.3354      0.637656E-13  0.647830E-15  0.272841E-14  0.254352E-12  0.207844E-12
         207   220.345       25.2578      0.629213E-13  0.665688E-15  0.293794E-14  0.256718E-12  0.211170E-12
         208   228.819       26.1989      0.620759E-13  0.682830E-15  0.315245E-14  0.259036E-12  0.214468E-12
         209   237.293       27.1315      0.612635E-13  0.698269E-15  0.336522E-14  0.261223E-12  0.217631E-12
         210   245.768       28.0968      0.604379E-13  0.713468E-15  0.358513E-14  0.263404E-12  0.220825E-12
         211   254.242       29.0601      0.596304E-13  0.727762E-15  0.380406E-14  0.265488E-12  0.223921E-12
         212   262.717       30.0518      0.588209E-13  0.741394E-15  0.402898E-14  0.267545E-12  0.227023E-12
         213   271.191       31.0230      0.580474E-13  0.754014E-15  0.424731E-14  0.269482E-12  0.229990E-12
         214   279.665       32.0332      0.572596E-13  0.766094E-15  0.447442E-14  0.271418E-12  0.232995E-12
         215   288.140       33.0358      0.564954E-13  0.777593E-15  0.469764E-14  0.273270E-12  0.235913E-12
         216   296.614       34.0619      0.557337E-13  0.788610E-15  0.492442E-14  0.275088E-12  0.238825E-12
         217   305.089       35.0716      0.550071E-13  0.798494E-15  0.514539E-14  0.276796E-12  0.241615E-12
         218   313.563       36.1179      0.542676E-13  0.808094E-15  0.537352E-14  0.278509E-12  0.244445E-12
         219   322.037       37.1575      0.535545E-13  0.817057E-15  0.559726E-14  0.280144E-12  0.247195E-12
         220   330.512       38.2061      0.528521E-13  0.825716E-15  0.582020E-14  0.281726E-12  0.249903E-12
         221   338.986       39.2633      0.521589E-13  0.833776E-15  0.604357E-14  0.283267E-12  0.252576E-12
         222   347.461       40.3372      0.514722E-13  0.841300E-15  0.626857E-14  0.284775E-12  0.255235E-12
         223   355.935       41.4081      0.508121E-13  0.848181E-15  0.648920E-14  0.286209E-12  0.257819E-12
         224   364.410       42.4740      0.501689E-13  0.854837E-15  0.670566E-14  0.287591E-12  0.260344E-12
         225   372.884       43.5705      0.495187E-13  0.861393E-15  0.692639E-14  0.288972E-12  0.262897E-12
         226   381.358       44.6789      0.488748E-13  0.867565E-15  0.714754E-14  0.290323E-12  0.265429E-12
         227   389.833       45.7890      0.482464E-13  0.873137E-15  0.736685E-14  0.291620E-12  0.267904E-12
         228   398.307       46.8922      0.476478E-13  0.878185E-15  0.758001E-14  0.292845E-12  0.270302E-12
         229   406.782       47.9885      0.470719E-13  0.882803E-15  0.778822E-14  0.294010E-12  0.272631E-12
         230   415.256       49.1146      0.464863E-13  0.887426E-15  0.800057E-14  0.295182E-12  0.274991E-12
         231   423.730       50.2653      0.458981E-13  0.891928E-15  0.821534E-14  0.296351E-12  0.277367E-12
         232   432.205       51.4031      0.453317E-13  0.896159E-15  0.842394E-14  0.297464E-12  0.279667E-12
         233   440.679       52.5650      0.447571E-13  0.900421E-15  0.863572E-14  0.298584E-12  0.281991E-12
         234   449.154       53.7186      0.442181E-13  0.903867E-15  0.884064E-14  0.299617E-12  0.284219E-12
         235   457.628       54.8695      0.437023E-13  0.906826E-15  0.904081E-14  0.300597E-12  0.286386E-12
         236   466.102       56.0248      0.431854E-13  0.909844E-15  0.924051E-14  0.301572E-12  0.288540E-12
         237   474.577       57.1989      0.426711E-13  0.912721E-15  0.944085E-14  0.302533E-12  0.290692E-12
         238   483.051       58.3798      0.421692E-13  0.915461E-15  0.963836E-14  0.303456E-12  0.292809E-12
         239   491.526       59.6017      0.416559E-13  0.918205E-15  0.984114E-14  0.304389E-12  0.294970E-12
         240   500.000       60.7982      0.411665E-13  0.920675E-15  0.100360E-13  0.305277E-12  0.297045E-12


